"method_group","slope_metric","Analysis scope","QC Scenario","Group 1","Group 2","n1","n2","Median difference","W statistics","p value","p-adjusted value"
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",0,3,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate","Coldhouse","Transitional",0,3,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate","Coldhouse","Hothouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",2,2,-0.469860453629835,0,0.122639058403386,0.18395858760508
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",2,2,-0.350331532150483,0,0.122639058403386,0.18395858760508
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.119528921479351,1,0.349267679151669,0.349267679151669
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",0,1,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",2,1,-0.865678526703298,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",2,1,-0.746149605223946,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,2,0.395818073073463,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Coldhouse","Hothouse",8,8,-0.661873874831058,5,0.00269247000007352,0.0269247000007352
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Coolhouse","Hothouse",12,8,-0.67920906808593,15,0.00608064302890549,0.0304032151445275
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Transitional","Hothouse",9,8,-0.610021716230932,13,0.0151914109882888,0.0506380366276292
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Warmhouse","Hothouse",9,8,-0.40452249523137,16,0.030300984856003,0.0757524621400076
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",8,9,-0.257351379599688,25,0.156160710838108,0.312321421676216
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Coldhouse","Transitional",8,9,-0.0518521586001267,29,0.265833680868882,0.366024030527378
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Coolhouse","Transitional",12,9,-0.0691873518549984,46,0.297016170299521,0.366024030527378
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",12,9,-0.27468657285456,44,0.249794808203509,0.366024030527378
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Transitional","Warmhouse",9,9,-0.205499220999561,35,0.32942162747464,0.366024030527378
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",8,12,0.0173351932548718,46,0.453934250474768,0.453934250474768
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",7,6,-0.54338088693128,0,0.00170261791064738,0.0170261791064738
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",5,6,-0.468032890379794,2,0.0112394366830626,0.0561971834153132
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",4,6,-0.468643835157998,4,0.0549097044076186,0.137274261019047
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",6,6,-0.536657290549432,7,0.0463479012789063,0.137274261019047
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",7,5,-0.075347996551486,12,0.208396405923813,0.416792811847627
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",7,6,-0.00672359638184833,19,0.415162128827898,0.662331766803737
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",5,6,0.0686244001696377,14,0.463632236762616,0.662331766803737
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",4,5,-0.000610944778203781,12,0.72985431269629,0.858030503450372
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",4,6,0.0680134553914339,15,0.772227453105335,0.858030503450372
"percentile_latbin_OLS","q50","Southern","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",4,7,0.0747370517732823,20,0.89034867516034,0.89034867516034
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Coolhouse","Hothouse",4,5,-0.558981013543258,0,0.00998222665260803,0.0598933599156482
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",4,5,-0.327451822271156,2,0.0330962898610967,0.0992888695832902
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Coolhouse","Transitional",4,5,-0.14449148098982,6,0.19563363964132,0.302546478669471
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Transitional","Hothouse",5,5,-0.414489532553438,8,0.201697652446314,0.302546478669471
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Warmhouse","Hothouse",5,5,-0.231529191272101,9,0.265434651984254,0.318521582381105
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Transitional","Warmhouse",5,5,-0.182960341281336,10,0.338051657011573,0.338051657011573
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",0,4,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Coldhouse","Transitional",0,5,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",0,5,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate","Coldhouse","Hothouse",0,5,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",3,4,-0.711742927167716,0,0.0259149636089548,0.0777448908268645
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",3,3,-0.280847217551047,1,0.095215131912762,0.142822697869143
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",3,4,-0.430895709616668,4,0.297941545282589,0.297941545282589
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",0,3,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",0,1,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",0,3,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",0,4,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",3,1,-0.075347996551486,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",1,3,-0.205499220999561,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",1,4,-0.63639493061623,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",2,2,-0.502000903333518,0,0.122639058403386,0.18395858760508
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Coolhouse","Hothouse",2,2,-0.472229798339438,0,0.122639058403386,0.18395858760508
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Warmhouse","Hothouse",2,2,0.02977110499408,3,0.877360941596614,0.877360941596614
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Coldhouse","Transitional",0,1,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Coldhouse","Hothouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Coolhouse","Transitional",2,1,-0.0697666528021763,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Transitional","Warmhouse",1,2,-0.432234250531341,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate","Transitional","Hothouse",1,2,-0.402463145537261,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",0,1,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",0,0,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",0,1,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,0,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,1,-0.766367424089485,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,2,-0.4873224098454,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,2,NA,NA,NA,NA
"percentile_latbin_OLS","q50","Southern","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,2,0.279045014244085,NA,NA,NA
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,25,-0.480902518577224,86,2.92434902255238e-05,0.000292434902255238
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",22,25,-0.306006548582863,127,0.000831256104991069,0.00415628052495534
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",22,24,-0.479864227216844,131,0.00178602689116046,0.00595342297053488
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,25,-0.309949115048817,216,0.00369058744077276,0.0092264686019319
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",22,30,-0.170953403528406,228,0.0300573094248965,0.0601146188497931
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,24,-0.308910823688438,265,0.04998141546099,0.0714020220871285
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",25,25,-0.17489596999436,227,0.0495490077108803,0.0714020220871285
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,25,-0.135053145054457,293,0.0841631887959136,0.105203985994892
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Transitional","Hothouse",25,24,-0.173857678633981,260,0.214763884163637,0.238626537959597
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",25,24,0.00103829136037965,328,0.715661150953676,0.715661150953676
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Coldhouse","Transitional",12,19,-0.348137019270353,42,0.00186755275556028,0.012437734494751
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Coldhouse","Hothouse",12,16,-0.400464677119146,35,0.00248754689895021,0.012437734494751
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",12,19,-0.387352191564851,52,0.00631288142134301,0.0210429380711434
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Coolhouse","Transitional",21,19,-0.175044705911363,136,0.0439770675159985,0.087954135031997
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Coolhouse","Hothouse",21,16,-0.227372363760155,111,0.0416262210410881,0.087954135031997
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",12,21,-0.17309231335899,83,0.055858536134565,0.093097560224275
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",21,19,-0.21425987820586,149,0.0878365671425165,0.125480810203595
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Warmhouse","Hothouse",19,16,-0.0131124855542948,140,0.351674696971964,0.439593371214955
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Transitional","Hothouse",19,16,-0.0523276578487926,145,0.414791464301438,0.460879404779375
"percentile_latbin_OLS","q60","Combined","occurrence5_k1_tropical_temperate_polar","Transitional","Warmhouse",19,19,-0.0392151722944978,185,0.55802893896637,0.55802893896637
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Coldhouse","Warmhouse",11,13,-0.411043956025119,10,0.000204560439405345,0.00204560439405345
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Coldhouse","Transitional",11,17,-0.376529071828476,22,0.000419092641546581,0.0020954632077329
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Coldhouse","Hothouse",11,14,-0.453603758119157,22,0.00142441086864154,0.00474803622880512
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Coolhouse","Warmhouse",19,13,-0.341030590839361,50,0.00254748418110407,0.00636871045276019
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Coolhouse","Transitional",19,17,-0.306515706642718,84,0.00734484181790078,0.0141979446035767
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Coolhouse","Hothouse",19,14,-0.383590392933398,67,0.008518766762146,0.0141979446035767
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Coldhouse","Coolhouse",11,19,-0.0700133651857586,89,0.259286373372502,0.324107966715628
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Transitional","Hothouse",17,14,-0.0770746862906803,101,0.243637753916611,0.324107966715628
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Transitional","Warmhouse",17,13,-0.034514884196643,98,0.307756029434002,0.341951143815558
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate","Warmhouse","Hothouse",13,14,-0.0425598020940373,89,0.470986917571627,0.470986917571627
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Coldhouse","Transitional",6,11,-0.423477123915179,5,0.0028561546846913,0.0112833336286545
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",6,10,-0.454939106308045,5,0.00393731952383336,0.0112833336286545
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Coldhouse","Hothouse",6,9,-0.515158998145273,5,0.00564166681432725,0.0112833336286545
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Coolhouse","Transitional",11,11,-0.268634339907479,19,0.00354842181460072,0.0112833336286545
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",11,10,-0.300096322300345,18,0.00508121945681885,0.0112833336286545
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Coolhouse","Hothouse",11,9,-0.360316214137573,21,0.016699073169609,0.027831788616015
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",6,11,-0.1548427840077,23,0.169842983427764,0.242632833468234
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Transitional","Hothouse",11,9,-0.0916818742300943,44,0.35202148279333,0.391134980881477
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Warmhouse","Hothouse",10,9,-0.0602198918372282,39,0.326689455346847,0.391134980881477
"percentile_latbin_OLS","q60","Combined","occurrence5_k2_tropical_temperate_polar","Transitional","Warmhouse",11,10,-0.0314619823928661,55,0.514043433023347,0.514043433023347
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Coolhouse","Warmhouse",8,11,-0.388508071282593,2,0.000305425903596751,0.00305425903596751
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Coldhouse","Warmhouse",4,11,-0.37401770297913,2,0.00545004334066444,0.0207858961129793
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Coolhouse","Transitional",8,13,-0.343187095380541,17,0.00623576883389379,0.0207858961129793
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Coolhouse","Hothouse",8,10,-0.43106787337663,14,0.0117338232380456,0.0293345580951141
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Coldhouse","Transitional",4,13,-0.328696727077079,8,0.0237684656010345,0.0468648365643966
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Coldhouse","Hothouse",4,10,-0.416577505073168,6,0.028118901938638,0.0468648365643966
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Transitional","Warmhouse",13,11,-0.0453209759020514,52,0.135493080652293,0.19356154378899
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Transitional","Hothouse",13,10,-0.0878807779960888,50,0.184259270495018,0.230324088118773
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Warmhouse","Hothouse",11,10,-0.0425598020940373,55,0.514043433023347,0.571159370025941
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate","Coldhouse","Coolhouse",4,8,0.0144903683034623,18,0.664437270805094,0.664437270805094
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Coolhouse","Transitional",4,7,-0.251775045168606,2,0.0148790337175996,0.0506380366276292
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.533902501125766,0,0.0151914109882887,0.0506380366276292
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.621889405489911,0,0.0151914109882887,0.0506380366276292
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.46224383695092,0,0.0525962525600207,0.0772837482312154
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.550230741315065,0,0.0525962525600207,0.0772837482312154
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Transitional","Warmhouse",7,4,-0.28212745595716,5,0.0540986237618508,0.0772837482312154
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Transitional","Hothouse",7,4,-0.370114360321305,4,0.0363004697249787,0.0772837482312154
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,7,-0.18011638099376,2,0.0938413862666982,0.117301732833373
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,4,-0.0879869043641451,7,0.442616957236601,0.491796619151779
"percentile_latbin_OLS","q60","Combined","occurrence5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,0.0716586641748459,5,0.756273354817983,0.756273354817983
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",22,23,-0.540029125472131,95,0.000174338786339937,0.00174338786339937
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",22,22,-0.565654462979006,100,0.000447872869236967,0.00223936434618484
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",22,25,-0.352711054238635,135,0.00146900710575081,0.00489669035250271
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",29,23,-0.349374514387591,208,0.0106385494166236,0.0265963735415591
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",29,22,-0.374999851894465,202,0.0133571499141336,0.0267142998282672
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",22,29,-0.190654611084541,224,0.0361473369537635,0.0602455615896059
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Transitional","Hothouse",25,22,-0.21294340874037,198,0.0514466916592233,0.0734952737988904
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",25,23,-0.187318071233496,215,0.0686520743020463,0.0858150928775579
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",29,25,-0.162056443154094,287,0.096616798933622,0.107351998815136
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",23,22,-0.0256253375068743,245,0.432389716831829,0.432389716831829
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,14,-0.435028258597501,21,0.00225660167700031,0.0225660167700031
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,19,-0.334159861707521,46,0.013029458634973,0.0434315287832434
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",20,14,-0.348450130397,73,0.00998222665260803,0.0434315287832434
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,17,-0.367198865825684,51,0.0462821811371308,0.115705452842827
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",20,19,-0.247581733507019,135,0.0628454339759466,0.125690867951893
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",17,14,-0.0678293927718174,86,0.0985146004573949,0.164191000762325
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,20,-0.0865781282005016,78,0.172106455662103,0.195899526508433
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",20,17,-0.280620737625182,139,0.17630957385759,0.195899526508433
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",19,14,-0.10086839688998,106,0.167200672674049,0.195899526508433
"percentile_latbin_OLS","q60","Combined","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",19,17,-0.0330390041181629,174,0.65980756493019,0.65980756493019
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",10,14,-0.556351005583743,10,0.000247023650482825,0.00247023650482825
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",10,13,-0.507742806232775,12,0.000565144319575309,0.00282572159787655
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",10,15,-0.363060000589318,23,0.00214031058496072,0.00713436861653574
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",15,14,-0.432744908497248,43,0.00363648449636083,0.00909121124090207
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",15,13,-0.38413670914628,43,0.0064317059777286,0.0128634119554572
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",15,15,-0.239453903502823,68,0.0339978752175346,0.0566631253625576
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Transitional","Hothouse",15,14,-0.193291004994425,65,0.0423610228025416,0.0605157468607737
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",15,13,-0.144682805643457,73,0.134456718109924,0.168070897637405
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",10,15,-0.123606097086495,63,0.26176768793614,0.288404839640339
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",13,14,-0.0486081993509678,79,0.288404839640339,0.288404839640339
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",6,9,-0.407134734242906,7,0.0107781333800082,0.021684111364992
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",6,8,-0.555554023811407,5,0.00846234423422658,0.021684111364992
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",6,8,-0.585920166382601,2,0.00275467509673836,0.021684111364992
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",9,9,-0.253959476357553,14,0.010842055682496,0.021684111364992
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",9,8,-0.432744908497248,10,0.00706898472795575,0.021684111364992
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",9,8,-0.402378765926054,13,0.0151914109882888,0.0253190183138146
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",9,8,-0.178785432139695,24,0.134236045481864,0.191765779259806
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",6,9,-0.153175257885353,21,0.258433874775432,0.31306873137651
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",8,8,-0.030366142571194,26,0.281761858238859,0.31306873137651
"percentile_latbin_OLS","q60","Combined","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",9,8,-0.148419289568501,34,0.442616957236601,0.442616957236601
"percentile_latbin_OLS","q60","Combined","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",5,9,-0.361465290755064,1,0.00255513033042793,0.0255513033042793
